p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.529880,0.001992,0.031873,0.179283,0.529880,0.056427,264255364012939865,same
0.968127,0.001992,0.424303,0.145418,0.968127,0.027693,6830262067866359894,same
0.322709,0.001992,0.322709,0.097610,0.254980,0.145582,9061500098069175795,same
,,,,,,5105085457209584157,same
0.356574,0.005976,0.001992,0.356574,0.167331,0.178605,1109012599111981028,same
0.830677,0.179283,0.830677,0.466135,0.358566,0.009519,6852242918309392350,same
0.472112,0.173307,0.468127,0.147410,0.472112,0.239457,777870021278025606,same
0.649402,0.021912,0.649402,0.083665,0.181275,0.105912,26566591612362810,same
0.998008,0.019920,0.645418,0.009960,0.998008,0.105912,3097025074230824638,same
0.488048,0.488048,0.001992,0.376494,0.177291,0.077961,8521127389459191180,same
0.994024,0.033865,0.049801,0.011952,0.994024,0.048499,1254985014502473541,same
0.625498,0.348606,0.003984,0.195219,0.625498,0.179495,7086731388393698527,same
0.994024,0.420319,0.001992,0.260956,0.994024,0.170462,5013296609671668575,same
0.663347,0.157371,0.003984,0.460159,0.663347,0.096806,3512852691341524387,same
0.663347,0.145418,0.553785,0.663347,0.302789,0.086266,6901933568505730921,same
0.486056,0.053785,0.027888,0.061753,0.486056,0.039873,890339648252252825,same
0.135458,0.015936,0.015936,0.077689,0.135458,0.033030,4319080405963523124,same
0.474104,0.013944,0.003984,0.474104,0.239044,0.245285,3407320280160485827,same
0.800797,0.043825,0.001992,0.372510,0.800797,0.245285,7553622779236100009,same
0.758964,0.241036,0.023904,0.103586,0.758964,0.065924,1293428442079775210,same
0.486056,0.023904,0.428287,0.043825,0.486056,0.078908,3015890073652004297,same
0.605578,0.057769,0.440239,0.254980,0.605578,0.081430,4302813224533187339,same
0.679283,0.009960,0.001992,0.350598,0.679283,0.128438,8115365022131749588,same
0.621514,0.003984,0.001992,0.029880,0.621514,0.128438,3503855151651571215,same
0.713147,0.001992,0.001992,0.312749,0.713147,0.150626,3943566582368553224,same
0.966135,0.005976,0.001992,0.139442,0.966135,0.150626,2068238529458199166,same
0.924303,0.003984,0.003984,0.025896,0.924303,0.210271,2549477160876082813,same
0.127490,0.127490,0.001992,0.045817,0.103586,0.210271,7170568016437553833,same
0.428287,0.039841,0.001992,0.009960,0.428287,0.194424,3696079392960280688,same
0.061753,0.051793,0.001992,0.061753,0.031873,0.199220,5575979820308751430,same
0.862550,0.063745,0.001992,0.197211,0.862550,0.199220,3711759660551043488,same
0.784861,0.003984,0.109562,0.784861,0.292829,0.139885,2645880295856303954,same
0.653386,0.011952,0.001992,0.153386,0.653386,0.015245,6561742385182176885,same
0.657371,0.071713,0.001992,0.278884,0.657371,0.015245,3529047572113289377,same
0.589641,0.079681,0.021912,0.589641,0.221116,0.015245,1478990258597820958,same
0.525896,0.007968,0.525896,0.049801,0.001992,0.073393,1720346685197197379,same
0.912351,0.005976,0.912351,0.125498,0.243028,0.073393,5785468662399789537,same
0.930279,0.001992,0.033865,0.009960,0.930279,0.210765,3080169433110431251,same
0.625498,0.053785,0.567729,0.625498,0.605578,0.214753,5839834422526243032,same
0.994024,0.115538,0.109562,0.025896,0.994024,0.214753,3111591517079909746,same
0.444223,0.041833,0.017928,0.444223,0.053785,0.029128,6172986037304469099,same
0.665339,0.003984,0.005976,0.155378,0.665339,0.095096,7549726400717227017,same
0.121514,0.011952,0.001992,0.009960,0.121514,0.145820,3719123481140917482,same
0.376494,0.011952,0.203187,0.288845,0.376494,0.017079,3693563635263385221,same
0.864542,0.001992,0.025896,0.458167,0.864542,0.020562,6031010703394260262,same
0.402390,0.001992,0.099602,0.035857,0.402390,0.104279,7187550487957233662,same
,,,,,,7868488804103503960,same
,,,,,,81445768453937807,same
,,,,,,885158125915612905,same
,,,,,,5518828717544958125,same
0.402390,0.001992,0.011952,0.149402,0.402390,0.021862,8068062710990218305,same
0.866534,0.069721,0.007968,0.569721,0.866534,0.044823,2904226606714063955,same
0.980080,0.001992,0.003984,0.001992,0.980080,0.028951,9036473073954035973,same
0.655378,0.551793,0.280876,0.171315,0.655378,0.126670,8328022227998491259,same
0.103586,0.103586,0.001992,0.023904,0.051793,0.168089,9181669415549719295,same
0.543825,0.131474,0.029880,0.290837,0.543825,0.020986,4139570058723801972,same
0.368526,0.061753,0.001992,0.143426,0.368526,0.064804,3846521379482498409,same
0.280876,0.027888,0.049801,0.027888,0.280876,0.037492,7131047589470800010,same
0.715139,0.001992,0.001992,0.699203,0.715139,0.160756,6978588294394524161,same
0.350598,0.023904,0.147410,0.302789,0.350598,0.064648,5978566705977116984,same
0.209163,0.035857,0.209163,0.169323,0.037849,0.096082,398216875522424027,same
0.404382,0.023904,0.001992,0.404382,0.109562,0.095664,7271667025448099338,same
,,,,,,754058595730366151,same
0.641434,0.001992,0.003984,0.569721,0.641434,0.044081,131499278314206852,same
0.715139,0.047809,0.015936,0.364542,0.715139,0.221362,6303929421435830344,same
0.207171,0.207171,0.001992,0.081673,0.059761,0.200129,75974458597153516,same
,,,,,,3579955493335351893,same
,,,,,,8171899769141311733,same
,,,,,,516620201299783490,same
0.551793,0.217131,0.390438,0.551793,0.021912,0.242850,8538513577343036798,same
0.982072,0.011952,0.001992,0.017928,0.982072,0.071948,5509712091681919095,same
0.219124,0.039841,0.219124,0.051793,0.005976,0.191429,4140216628626405032,same
0.918327,0.213147,0.306773,0.438247,0.918327,0.191429,7944677766082607606,same
0.655378,0.655378,0.001992,0.091633,0.446215,0.204680,4741710019611590896,same
0.914343,0.127490,0.079681,0.001992,0.914343,0.204680,8950461769757370961,same
0.689243,0.035857,0.689243,0.346614,0.509960,0.222427,5306144241166421487,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.104748,2623467811298708102,same
0.657371,0.115538,0.001992,0.657371,0.143426,0.157844,2648470216150587013,same
0.404382,0.113546,0.404382,0.001992,0.179283,0.054056,196874907353747860,same
0.980080,0.207171,0.001992,0.557769,0.980080,0.072466,2869448003444663430,same
0.619522,0.029880,0.619522,0.187251,0.125498,0.024100,6594812080509354464,same
0.302789,0.001992,0.199203,0.302789,0.282869,0.133075,5978953138528411369,same
0.848606,0.107570,0.009960,0.005976,0.848606,0.226819,4455018754506384184,same
0.583665,0.013944,0.001992,0.237052,0.583665,0.054016,5462963467710355312,same
0.131474,0.013944,0.001992,0.131474,0.103586,0.054016,2943631095965805187,same
0.258964,0.073705,0.001992,0.083665,0.258964,0.223109,2939760356193040715,same
0.591633,0.011952,0.001992,0.591633,0.559761,0.223109,5180116664089953025,same
0.049801,0.049801,0.003984,0.001992,0.001992,0.212705,1365980555834461188,same
0.649402,0.093625,0.001992,0.649402,0.011952,0.111779,8087774878844219786,same
0.575697,0.001992,0.575697,0.185259,0.416335,0.215073,2624355057971163510,same
0.573705,0.051793,0.001992,0.573705,0.340637,0.222272,327771648872528907,same
0.954183,0.001992,0.119522,0.037849,0.954183,0.109079,4122758820240857505,same
0.750996,0.003984,0.324701,0.276892,0.750996,0.207801,7771808921197703353,same
0.515936,0.003984,0.101594,0.087649,0.515936,0.223436,2426544654611969544,same
0.968127,0.001992,0.015936,0.085657,0.968127,0.059701,4241604661926765283,same
0.802789,0.027888,0.587649,0.605578,0.802789,0.102886,1182908924785058134,same
0.577689,0.027888,0.085657,0.059761,0.577689,0.214957,2952444977564877942,same
0.918327,0.320717,0.003984,0.348606,0.918327,0.224766,6942814739469636295,same
0.484064,0.141434,0.484064,0.017928,0.352590,0.226735,3391239673348525975,same
0.384462,0.011952,0.097610,0.384462,0.213147,0.136094,6660104347330275809,same
0.117530,0.027888,0.007968,0.117530,0.101594,0.011256,3234551134275982152,same
0.657371,0.013944,0.001992,0.189243,0.657371,0.026852,7664264664548411915,same
0.739044,0.001992,0.739044,0.001992,0.001992,0.072285,7747861010221381315,same
0.523904,0.009960,0.005976,0.523904,0.095618,0.030187,3118098801803855938,same
0.912351,0.011952,0.001992,0.446215,0.912351,0.181486,4931863884817779828,same
0.396414,0.011952,0.001992,0.396414,0.237052,0.197105,1914427898795329408,same
0.547809,0.039841,0.350598,0.547809,0.015936,0.057209,7821099221785347675,same
0.776892,0.001992,0.067729,0.416335,0.776892,0.197594,3867954230611107825,same
0.442231,0.442231,0.392430,0.245020,0.394422,0.197594,4291230480394666110,same
0.729084,0.003984,0.111554,0.729084,0.366534,0.190486,7106220699658551688,same
0.916335,0.019920,0.001992,0.017928,0.916335,0.190486,2203901396366984616,same
0.418327,0.109562,0.007968,0.418327,0.013944,0.190486,5793247179542620128,same
0.386454,0.001992,0.001992,0.386454,0.001992,0.024294,2822408376404511132,same
0.850598,0.001992,0.001992,0.097610,0.850598,0.189354,1198414874380120925,same
0.400398,0.001992,0.001992,0.183267,0.400398,0.138379,66592393217158865,same
0.816733,0.031873,0.816733,0.057769,0.262948,0.018479,3013291064161128687,same
0.430279,0.001992,0.001992,0.430279,0.025896,0.018479,777858605489224807,same
0.466135,0.001992,0.041833,0.466135,0.103586,0.045051,7282461596333385662,same
0.980080,0.009960,0.033865,0.181275,0.980080,0.219920,2444686967833116458,same
0.894422,0.029880,0.894422,0.266932,0.599602,0.219920,6956228188664535118,same
0.896414,0.001992,0.360558,0.896414,0.494024,0.058944,479729773514510991,same
0.314741,0.215139,0.115538,0.219124,0.314741,0.239076,1056718611358273647,same
0.286853,0.051793,0.003984,0.286853,0.169323,0.220370,46458480379889153,same
0.814741,0.061753,0.173307,0.167331,0.814741,0.141378,5072301541081002010,same
0.239044,0.001992,0.013944,0.151394,0.239044,0.195111,7925777920308794245,same
0.065737,0.001992,0.009960,0.065737,0.015936,0.204216,4061989758840590696,same
0.237052,0.001992,0.001992,0.013944,0.237052,0.195143,1842691317832670799,same
0.852590,0.035857,0.003984,0.053785,0.852590,0.227253,1997394290155772951,same
0.998008,0.015936,0.001992,0.037849,0.998008,0.154119,7194068264960116922,same
0.521912,0.001992,0.001992,0.488048,0.521912,0.154119,223569158158037882,same
0.408367,0.029880,0.001992,0.408367,0.005976,0.214708,102709338806332997,same
0.021912,0.011952,0.013944,0.015936,0.021912,0.224136,5259382497153056218,same
0.878486,0.007968,0.003984,0.047809,0.878486,0.224136,2577452239976717668,same
0.918327,0.430279,0.067729,0.298805,0.918327,0.018767,9055161595148845071,same
0.541833,0.207171,0.001992,0.047809,0.541833,0.138088,252769299610561178,same
0.211155,0.003984,0.211155,0.207171,0.031873,0.058515,708976197539888459,same
0.760956,0.149402,0.057769,0.063745,0.760956,0.090126,173780951560836090,same
0.691235,0.003984,0.001992,0.023904,0.691235,0.163138,544882072624381473,same
0.892430,0.015936,0.001992,0.073705,0.892430,0.208816,6774264109014304612,same
0.954183,0.149402,0.107570,0.553785,0.954183,0.213633,2916916410318610309,same
0.695219,0.131474,0.001992,0.111554,0.695219,0.209584,3855373641898310107,same
0.651394,0.001992,0.001992,0.229084,0.651394,0.034616,3046538941647782322,same
0.958167,0.599602,0.187251,0.061753,0.958167,0.218258,7872476130739988297,same
0.659363,0.109562,0.001992,0.358566,0.659363,0.011010,6668847836947288288,same
0.850598,0.165339,0.043825,0.243028,0.850598,0.058521,5901878644463454441,same
0.490040,0.039841,0.065737,0.490040,0.286853,0.058521,6033128135501136495,same
0.103586,0.005976,0.103586,0.053785,0.033865,0.021973,8880511094630565710,same
0.731076,0.731076,0.061753,0.001992,0.001992,0.045406,9212975500532780356,same
0.252988,0.079681,0.005976,0.252988,0.203187,0.183404,8556768218081259027,same
0.621514,0.081673,0.001992,0.621514,0.123506,0.185090,1495868038440400591,same
0.348606,0.131474,0.001992,0.348606,0.079681,0.201113,6494735323226768947,same
0.332669,0.075697,0.009960,0.332669,0.171315,0.034335,6852275052353630153,same
0.555777,0.007968,0.001992,0.298805,0.555777,0.034335,1545200214160703702,same
0.637450,0.103586,0.637450,0.380478,0.396414,0.201223,3054990999717757878,same
0.131474,0.017928,0.015936,0.131474,0.065737,0.228588,8429499913582294923,same
0.928287,0.035857,0.079681,0.001992,0.928287,0.063782,5991875143925146809,same
0.298805,0.063745,0.001992,0.298805,0.197211,0.226551,6425789677350117719,same
0.733068,0.057769,0.001992,0.127490,0.733068,0.232129,7092180405829007848,same
0.454183,0.001992,0.001992,0.139442,0.454183,0.202706,3540409469086434001,same
0.611554,0.001992,0.007968,0.001992,0.611554,0.206285,2515170071064825482,same
0.249004,0.001992,0.001992,0.249004,0.153386,0.180095,1466883463115586859,same
0.334661,0.001992,0.294821,0.334661,0.065737,0.212118,5047815694522009397,same
0.934263,0.001992,0.001992,0.723108,0.934263,0.028453,5707544726232697227,same
0.615538,0.081673,0.001992,0.009960,0.615538,0.221399,1813378931613029687,same
0.922311,0.003984,0.027888,0.031873,0.922311,0.071099,4254837507370020978,same
0.778884,0.326693,0.023904,0.304781,0.778884,0.071099,2997334036344414421,same
0.587649,0.001992,0.001992,0.310757,0.587649,0.239588,3998409645292612084,same
0.525896,0.003984,0.007968,0.187251,0.525896,0.034162,4176903337955539461,same
0.241036,0.049801,0.007968,0.241036,0.087649,0.034162,9041038596454199043,same
0.517928,0.412351,0.099602,0.517928,0.392430,0.239348,2036941273616358003,same
0.930279,0.025896,0.651394,0.075697,0.930279,0.026442,8743310721040849862,same
0.430279,0.001992,0.001992,0.195219,0.430279,0.199695,5149316489199000237,same
0.729084,0.023904,0.729084,0.033865,0.280876,0.107882,6956512422105468855,same
0.482072,0.029880,0.001992,0.209163,0.482072,0.150716,2723504970475253153,same
0.448207,0.027888,0.001992,0.233068,0.448207,0.114093,8727710651622180545,same
0.591633,0.011952,0.005976,0.203187,0.591633,0.119371,3256825207021639276,same
0.782869,0.021912,0.027888,0.015936,0.782869,0.121555,3071363959212734560,same
0.896414,0.021912,0.001992,0.227092,0.896414,0.106827,8373331229400166036,same
0.818725,0.013944,0.001992,0.063745,0.818725,0.201449,2049930753257751898,same
0.820717,0.163347,0.003984,0.019920,0.820717,0.104348,1244961142096778710,same
0.709163,0.326693,0.001992,0.009960,0.709163,0.101771,6882237733028787673,same
0.617530,0.221116,0.055777,0.490040,0.617530,0.086382,1619567400108461014,same
0.541833,0.031873,0.001992,0.075697,0.541833,0.137258,4439092577063579835,same
0.247012,0.007968,0.001992,0.247012,0.031873,0.157206,5954784889088091029,same
0.866534,0.025896,0.013944,0.131474,0.866534,0.038753,7214733261673441868,same
0.426295,0.213147,0.426295,0.033865,0.049801,0.038753,8371193513989214363,same
0.091633,0.001992,0.037849,0.091633,0.065737,0.150189,6991834846622552055,same
0.998008,0.352590,0.025896,0.109562,0.998008,0.029965,6666727246724704897,same
0.972112,0.169323,0.001992,0.195219,0.972112,0.107486,7971305517739683712,same
0.424303,0.027888,0.001992,0.424303,0.404382,0.056655,3574329021331012418,same
0.478088,0.015936,0.141434,0.169323,0.478088,0.046054,4704461795905652980,same
0.940239,0.268924,0.001992,0.055777,0.940239,0.212434,6732226634352577739,same
0.342629,0.203187,0.342629,0.207171,0.027888,0.229080,2488977969682994076,same
0.643426,0.001992,0.005976,0.450199,0.643426,0.010479,7423704472882689986,same
,,,,,,4276169901679743604,same
0.360558,0.089641,0.001992,0.163347,0.360558,0.138381,3016343368137703123,same
0.205179,0.001992,0.041833,0.139442,0.205179,0.020878,6885551378900586879,same
0.382470,0.181275,0.007968,0.219124,0.382470,0.020878,3577572274028688618,same
0.296813,0.051793,0.001992,0.105578,0.296813,0.179438,6737662436430220757,same
0.424303,0.262948,0.001992,0.101594,0.424303,0.179438,5888521083139652079,same
0.179283,0.179283,0.001992,0.139442,0.057769,0.143651,5161295373982195749,same
,,,,,,2435651985811803401,same
,,,,,,2094970262486264672,same
0.986056,0.135458,0.033865,0.085657,0.986056,0.013125,1788074371948711830,same
0.998008,0.310757,0.219124,0.368526,0.998008,0.013125,1240229045535671731,same
0.834661,0.001992,0.225100,0.043825,0.834661,0.228682,8500291211004838909,same
0.601594,0.017928,0.001992,0.051793,0.601594,0.202534,2969123805869630511,same
0.752988,0.009960,0.001992,0.179283,0.752988,0.178984,459716941194509116,same
0.651394,0.011952,0.001992,0.035857,0.651394,0.160118,8593573589123357682,same
0.450199,0.009960,0.001992,0.015936,0.450199,0.101176,3478204630144971844,same
0.804781,0.007968,0.001992,0.049801,0.804781,0.067149,5851182010490123633,same
0.304781,0.005976,0.001992,0.304781,0.151394,0.150046,7930625958388998686,same
0.486056,0.003984,0.001992,0.017928,0.486056,0.120285,2607612827779750618,same
0.549801,0.079681,0.001992,0.179283,0.549801,0.120285,2821987207459731771,same
0.165339,0.003984,0.001992,0.165339,0.071713,0.122128,7767034947456226882,same
0.856574,0.059761,0.001992,0.093625,0.856574,0.122128,7755323173739791929,same
0.980080,0.001992,0.041833,0.011952,0.980080,0.090362,1969109709467893807,same
0.806773,0.011952,0.025896,0.806773,0.780876,0.012790,8470615737296685667,same
0.920319,0.001992,0.001992,0.049801,0.920319,0.062312,8685874842766138510,same
0.400398,0.001992,0.400398,0.217131,0.288845,0.035263,6992781690142626082,same
0.398406,0.017928,0.009960,0.350598,0.398406,0.170156,2300118307314340803,same
0.507968,0.001992,0.005976,0.507968,0.229084,0.170156,4293302392582166669,same
,,,,,,4751229391294907817,same
,,,,,,3069302705172441687,same
0.852590,0.011952,0.049801,0.852590,0.503984,0.033409,8009545618225142086,same
0.998008,0.093625,0.221116,0.247012,0.998008,0.030313,5752948912082982902,same
0.998008,0.460159,0.350598,0.125498,0.998008,0.030313,6300267036255528603,same
0.960159,0.256972,0.019920,0.067729,0.960159,0.149694,2124278282745465235,same
0.388446,0.025896,0.003984,0.388446,0.129482,0.221402,8587873863012560678,same
,,,,,,1986331414216462386,same
0.633466,0.021912,0.007968,0.633466,0.137450,0.065117,3910739184245021770,same
